City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Ambilobe,MG,2021-01-29 19:05:02,-13.2,49.05,75.58,91,99,1.12
53,Enid,US,2021-01-29 19:05:02,36.3956,-97.8784,52.0,50,20,24.16
54,Ribeira Grande,PT,2021-01-29 19:05:03,38.5167,-28.7,62.6,67,20,12.66
55,Kahului,US,2021-01-29 19:05:04,20.8947,-156.47,70.0,88,40,13.8
56,Massaguet,TD,2021-01-29 19:05:04,12.4755,15.4365,82.4,10,0,9.22
57,Pleasanton,US,2021-01-29 19:05:04,37.6624,-121.8747,52.0,76,20,0.4
58,Mackay,AU,2021-01-29 19:05:04,-21.15,149.2,77.0,78,40,16.11
59,Paita,PE,2021-01-29 19:05:05,-5.0892,-81.1144,84.2,58,75,9.22
60,Ukiah,US,2021-01-29 19:05:05,39.1502,-123.2078,44.6,76,90,2.15
61,Alofi,NU,2021-01-29 19:00:27,-19.0595,-169.9187,77.0,94,100,9.22
62,Vaini,TO,2021-01-29 19:05:05,-21.2,-175.2,77.0,94,75,12.66
63,New Norfolk,AU,2021-01-29 19:05:06,-42.7826,147.0587,60.01,83,22,2.42
64,Sitka,US,2021-01-29 19:05:06,57.0531,-135.33,35.6,55,90,14.97
65,Saint-Philippe,RE,2021-01-29 19:05:06,-21.3585,55.7679,80.6,65,0,3.44
66,Chokurdakh,RU,2021-01-29 19:05:06,70.6333,147.9167,-23.46,86,100,7.56
67,Acapulco,MX,2021-01-29 19:01:41,16.8634,-99.8901,86.0,62,75,11.5
68,Grand Gaube,MU,2021-01-29 19:05:07,-20.0064,57.6608,81.0,77,0,5.01
69,Nanortalik,GL,2021-01-29 19:00:16,60.1432,-45.2371,34.05,86,100,8.52
70,Semporna,MY,2021-01-29 19:05:07,4.4818,118.6112,75.2,94,20,13.35
71,Cumana,VE,2021-01-29 19:05:07,10.4635,-64.1775,79.9,68,11,14.79
72,Norman Wells,CA,2021-01-29 19:05:07,65.282,-126.8329,-40.0,74,20,2.3
73,Qaanaaq,GL,2021-01-29 19:05:08,77.484,-69.3632,-15.16,60,0,4.56
74,Macheng,CN,2021-01-29 19:05:08,31.1783,115.0319,44.44,58,74,1.95
75,Alto Araguaia,BR,2021-01-29 19:05:08,-17.3147,-53.2153,81.01,65,27,4.63
76,Thompson,CA,2021-01-29 19:03:56,55.7435,-97.8558,1.4,78,90,4.61
77,Boissevain,CA,2021-01-29 19:05:09,49.2306,-100.0559,21.0,100,90,14.97
78,Shelburne,CA,2021-01-29 19:05:09,44.0787,-80.2041,16.0,79,90,3.44
79,Bluff,NZ,2021-01-29 19:05:09,-46.6,168.3333,48.0,80,88,8.01
80,Nikolskoye,RU,2021-01-29 19:05:09,59.7035,30.7861,33.01,100,90,6.71
81,Castro,BR,2021-01-29 19:05:10,-24.7911,-50.0119,72.55,86,99,7.63
82,Astorga,BR,2021-01-29 19:05:10,-23.2325,-51.6656,86.0,58,75,11.5
83,Tasiilaq,GL,2021-01-29 19:03:14,65.6145,-37.6368,17.6,86,90,21.85
84,Jiaxing,CN,2021-01-29 19:05:10,30.7522,120.75,42.01,73,0,4.0
85,Mortara,IT,2021-01-29 19:05:10,45.2473,8.7355,41.0,85,28,4.5
86,Namibe,AO,2021-01-29 19:05:11,-15.1961,12.1522,74.16,77,11,13.78
87,Provideniya,RU,2021-01-29 19:05:11,64.3833,-173.3,-9.15,82,85,9.1
88,Batagay-Alyta,RU,2021-01-29 19:05:12,67.8006,130.4114,-33.83,79,100,1.61
89,Severo-Kurilsk,RU,2021-01-29 19:05:12,50.6789,156.125,20.44,93,100,18.19
90,Barcelos,PT,2021-01-29 19:05:10,41.5388,-8.6151,55.4,94,75,20.71
91,Santa Catalina,PH,2021-01-29 19:05:12,9.3337,122.8637,77.0,83,90,9.22
92,Deneysville,ZA,2021-01-29 19:05:12,-26.8908,28.0971,64.29,85,100,4.9
93,Znamenskoye,RU,2021-01-29 19:05:13,57.1281,73.8282,10.51,95,100,7.29
94,Cidreira,BR,2021-01-29 19:05:13,-30.1811,-50.2056,81.09,84,66,9.06
95,Fairhope,US,2021-01-29 19:05:13,30.523,-87.9033,57.99,53,1,5.75
96,Manono,CD,2021-01-29 19:06:30,-7.3,27.4167,73.47,89,100,0.54
97,Road Town,VG,2021-01-29 19:06:21,18.4167,-64.6167,82.4,61,20,8.05
98,Natal,BR,2021-01-29 19:06:30,-5.795,-35.2094,86.0,58,20,18.41
99,Lavrentiya,RU,2021-01-29 19:06:31,65.5833,-171.0,-16.26,82,0,14.88
100,Cabedelo,BR,2021-01-29 19:06:31,-6.9811,-34.8339,84.2,70,40,12.66
101,Porbandar,IN,2021-01-29 19:06:31,21.6422,69.6093,63.93,40,100,13.27
102,Georgetown,MY,2021-01-29 19:06:31,5.4112,100.3354,78.8,73,20,5.75
103,Bairiki,KI,2021-01-29 19:06:31,1.3292,172.9752,78.8,78,40,11.5
104,Henties Bay,NA,2021-01-29 19:06:31,-22.116,14.2845,66.99,81,13,4.63
105,Esperance,AU,2021-01-29 19:06:31,-33.8667,121.9,57.2,88,0,5.75
106,Cabo Rojo,PR,2021-01-29 19:06:32,18.0866,-67.1457,82.99,68,9,1.99
107,Zhigansk,RU,2021-01-29 19:06:32,66.7697,123.3711,-45.56,76,66,11.01
108,Krasnorechenskiy,RU,2021-01-29 19:06:32,44.6265,135.3532,-17.21,83,76,8.43
109,Katsuura,JP,2021-01-29 19:06:32,35.1333,140.3,36.0,44,0,16.11
110,Robertson,US,2021-01-29 19:06:32,36.5167,-86.8667,42.01,42,1,3.44
111,Linhares,BR,2021-01-29 19:06:33,-19.3911,-40.0722,86.43,54,3,10.94
112,Salalah,OM,2021-01-29 19:06:33,17.0151,54.0924,73.4,64,75,10.36
113,Ancud,CL,2021-01-29 19:06:33,-41.8697,-73.8203,64.4,52,0,9.22
114,Freeport,US,2021-01-29 19:06:33,40.6576,-73.5832,26.6,36,20,18.41
115,Boa Vista,BR,2021-01-29 19:06:33,2.8197,-60.6733,89.6,37,75,10.36
116,Nelson Bay,AU,2021-01-29 19:06:33,-32.7167,152.15,72.0,94,97,8.05
117,Taoudenni,ML,2021-01-29 19:06:33,22.6783,-3.9836,76.98,17,0,8.66
118,Saldanha,ZA,2021-01-29 19:06:34,-33.0117,17.9442,65.19,89,0,12.17
119,Avarua,CK,2021-01-29 19:06:34,-21.2078,-159.775,82.4,78,83,8.05
120,Eloy,US,2021-01-29 19:06:34,32.7559,-111.5548,68.0,19,1,18.41
121,Thale,DE,2021-01-29 19:06:34,51.75,11.05,37.0,93,100,1.99
122,Victoria,HK,2021-01-29 19:03:50,22.2855,114.1577,60.01,75,0,1.99
123,Buraydah,SA,2021-01-29 19:06:34,26.326,43.975,64.4,39,0,10.36
124,Yellowknife,CA,2021-01-29 19:06:35,62.456,-114.3525,-17.0,76,20,8.05
125,Evensk,RU,2021-01-29 19:06:35,61.95,159.2333,-7.04,82,98,11.41
126,Kapoeta,SS,2021-01-29 19:06:35,4.7717,33.5903,86.16,23,66,6.26
127,Atuona,PF,2021-01-29 19:06:35,-9.8,-139.0333,78.64,75,3,19.28
128,Sur,OM,2021-01-29 19:06:35,22.5667,59.5289,64.26,57,0,7.36
129,Pachino,IT,2021-01-29 19:06:36,36.7186,15.0907,55.4,94,20,3.44
130,Kasiri,SL,2021-01-29 19:06:36,8.9412,-13.1148,80.58,70,0,9.08
131,Lebu,CL,2021-01-29 19:06:36,-37.6167,-73.65,59.04,96,97,2.28
132,Mar Del Plata,AR,2021-01-29 19:06:36,-38.0023,-57.5575,82.4,32,75,12.66
133,Bredasdorp,ZA,2021-01-29 19:06:36,-34.5322,20.0403,66.0,82,100,8.3
134,Presidencia Roque Saenz Pena,AR,2021-01-29 19:03:16,-26.7852,-60.4388,99.0,42,49,7.0
135,Bethel,US,2021-01-29 19:06:37,41.3712,-73.414,18.0,49,20,13.8
136,Port Hardy,CA,2021-01-29 19:06:37,50.6996,-127.4199,41.0,81,90,16.11
137,Dauphin,CA,2021-01-29 19:06:37,51.1494,-100.0502,14.0,85,90,9.22
138,Yenagoa,NG,2021-01-29 19:06:37,4.9247,6.2642,81.55,76,7,6.87
139,Vestmannaeyjar,IS,2021-01-29 19:05:29,63.4427,-20.2734,39.2,70,90,9.22
140,Berdigestyakh,RU,2021-01-29 19:06:38,62.0989,126.6992,-43.55,78,100,2.21
141,Nome,US,2021-01-29 19:06:38,64.5011,-165.4064,-2.2,71,1,3.91
142,Korla,CN,2021-01-29 19:06:38,41.7597,86.1469,23.38,82,0,3.42
143,Corinto,GR,2021-01-29 19:06:38,37.9407,22.9573,50.0,66,1,3.0
144,Nalut,LY,2021-01-29 19:06:38,30.3333,10.85,56.16,40,0,4.29
145,Saint-Esteve,FR,2021-01-29 19:06:38,42.7131,2.843,60.8,48,0,14.97
146,Arraial Do Cabo,BR,2021-01-29 19:06:39,-22.9661,-42.0278,84.2,58,0,21.85
147,Puerto Del Rosario,ES,2021-01-29 19:06:39,28.5004,-13.8627,68.0,83,0,4.61
148,Hofn,IS,2021-01-29 19:06:39,64.2539,-15.2082,26.6,74,0,3.44
149,San Andres,CO,2021-01-29 19:06:39,12.5847,-81.7006,86.0,62,20,11.5
150,Preobrazheniye,RU,2021-01-29 19:06:39,42.9019,133.9064,-1.53,80,0,9.48
151,Saskylakh,RU,2021-01-29 19:06:39,71.9167,114.0833,-38.81,79,69,2.13
152,Moyale,KE,2021-01-29 19:06:40,3.5167,39.0584,76.35,29,0,15.23
153,Kisangani,CD,2021-01-29 19:06:40,0.5167,25.2,74.7,82,100,1.61
154,Patiya,BD,2021-01-29 19:06:40,22.2931,91.9762,56.7,56,0,3.98
155,Holme,DK,2021-01-29 19:06:40,56.1138,10.1725,30.2,86,90,6.91
156,Atar,MR,2021-01-29 19:02:16,20.5169,-13.0499,76.69,17,0,9.98
157,Bandundu,CD,2021-01-29 19:06:40,-3.3167,17.3667,80.64,69,100,2.93
158,Bilma,NE,2021-01-29 19:06:41,18.6853,12.9164,65.1,25,61,5.84
159,Sorland,NO,2021-01-29 19:06:41,67.667,12.6934,28.4,74,20,5.75
160,Deep River,CA,2021-01-29 19:06:41,46.1001,-77.4995,12.0,79,90,5.75
161,Abu Dhabi,AE,2021-01-29 19:03:17,24.4667,54.3667,71.6,43,0,6.91
162,Coolum Beach,AU,2021-01-29 19:06:41,-26.5333,153.1,75.99,81,7,9.82
163,Port Alfred,ZA,2021-01-29 19:06:41,-33.5906,26.891,64.99,89,0,1.99
164,Los Llanos De Aridane,ES,2021-01-29 19:06:42,28.6585,-17.9182,66.2,88,20,6.91
165,Bridlington,GB,2021-01-29 19:06:42,54.0831,-0.1919,39.0,89,100,4.0
166,Mayo,US,2021-01-29 19:06:42,38.8876,-76.5119,33.01,40,90,14.97
167,Lusambo,CD,2021-01-29 19:06:43,-4.9667,23.45,75.06,66,83,1.39
168,Kamaishi,JP,2021-01-29 19:06:43,39.2667,141.8833,26.78,87,47,23.35
169,Maluko,PH,2021-01-29 19:06:44,8.375,124.9539,73.0,94,100,7.0
170,Port Elizabeth,ZA,2021-01-29 19:06:44,-33.918,25.5701,66.2,82,0,6.91
171,Ketchikan,US,2021-01-29 19:06:44,55.3422,-131.6461,30.2,86,90,5.75
172,Mae Sai,TH,2021-01-29 19:04:29,20.4335,99.8762,75.2,64,20,9.22
173,Iqaluit,CA,2021-01-29 19:06:44,63.7506,-68.5145,-13.0,70,1,26.46
174,Keetmanshoop,NA,2021-01-29 19:06:44,-26.5833,18.1333,89.35,12,0,12.12
175,Phan Thiet,VN,2021-01-29 19:06:45,10.9333,108.1,68.85,76,100,7.56
176,Chokwe,MZ,2021-01-29 19:06:45,-24.5333,32.9833,76.24,86,0,5.53
177,Pevek,RU,2021-01-29 19:06:45,69.7008,170.3133,-28.32,86,5,3.65
178,Pimentel,PE,2021-01-29 19:06:45,-6.8367,-79.9342,82.4,51,75,17.27
179,Beringovskiy,RU,2021-01-29 19:06:45,63.05,179.3167,-13.97,87,36,10.16
180,Hermanus,ZA,2021-01-29 19:06:45,-34.4187,19.2345,66.0,82,70,4.21
181,Husavik,IS,2021-01-29 19:06:46,66.0449,-17.3389,14.0,85,40,2.3
182,Kshenskiy,RU,2021-01-29 19:06:46,51.8408,37.7136,28.54,98,100,16.42
183,Hasaki,JP,2021-01-29 19:06:46,35.7333,140.8333,33.8,51,20,10.36
184,Petropavl,KZ,2021-01-29 19:03:45,54.8753,69.1628,12.31,94,95,4.9
185,Kachiry,KZ,2021-01-29 19:06:46,53.0675,76.1036,16.48,95,100,8.86
186,Cabo San Lucas,MX,2021-01-29 19:06:48,22.8909,-109.9124,80.01,64,20,13.8
187,Matara,LK,2021-01-29 19:06:48,5.9485,80.5353,75.94,88,100,2.08
188,Manado,ID,2021-01-29 19:06:49,1.487,124.8455,73.4,94,20,2.3
189,Zhuhai,CN,2021-01-29 19:06:49,22.2769,113.5678,60.8,77,0,14.97
190,Tevaitoa,PF,2021-01-29 19:06:49,-16.7833,-151.5,80.92,66,26,7.7
191,Mongo,TD,2021-01-29 19:06:49,12.1844,18.693,77.45,17,14,9.01
192,Maxixe,MZ,2021-01-29 19:06:50,-23.8597,35.3472,80.6,89,20,3.44
193,Kabo,CF,2021-01-29 19:06:50,7.6994,18.629,83.86,19,90,5.17
194,Samarkand,UZ,2021-01-29 19:05:06,39.6542,66.9597,42.8,33,0,9.22
195,Cornwall,CA,2021-01-29 19:06:50,45.0181,-74.7281,6.8,56,1,10.36
196,Chara,RU,2021-01-29 19:06:50,56.9064,118.2631,-35.86,76,100,1.25
197,Chimbarongo,CL,2021-01-29 19:06:42,-34.7,-71.05,73.99,60,0,4.61
198,Dzhebariki-Khaya,RU,2021-01-29 19:06:51,62.2167,135.8,-52.33,74,84,0.56
199,Ilulissat,GL,2021-01-29 19:06:51,69.2167,-51.1,1.4,55,20,8.05
200,Tiznit,MA,2021-01-29 19:06:51,29.5833,-9.5,65.8,41,0,3.56
201,Muros,ES,2021-01-29 19:06:51,42.7762,-9.0603,57.0,93,100,8.01
202,Sao Mateus,BR,2021-01-29 19:06:51,-18.7161,-39.8589,84.85,57,2,10.67
203,Gadwal,IN,2021-01-29 19:06:51,16.2333,77.8,70.63,67,31,10.2
204,Dzaoudzi,YT,2021-01-29 19:02:32,-12.7887,45.2699,80.6,83,75,3.44
205,Aklavik,CA,2021-01-29 19:06:52,68.2191,-135.0107,-32.8,75,75,4.61
206,Manokwari,ID,2021-01-29 19:06:52,-0.8667,134.0833,76.95,81,100,4.34
207,Rio Grande,BR,2021-01-29 19:05:45,-32.035,-52.0986,80.6,83,75,3.44
208,Port Jervis,US,2021-01-29 19:06:52,41.3751,-74.6927,21.99,54,34,5.99
209,Kodiak,US,2021-01-29 19:06:52,57.79,-152.4072,33.8,69,75,18.41
210,Dyersburg,US,2021-01-29 19:04:09,36.0345,-89.3856,45.0,42,1,6.91
211,Andover,GB,2021-01-29 19:06:53,51.2083,-1.4825,46.99,87,90,12.66
212,Tura,IN,2021-01-29 19:06:53,25.5198,90.2201,57.0,56,0,1.92
213,Khani,GE,2021-01-29 19:06:53,41.9563,42.9566,42.8,100,90,2.3
214,Somerset,US,2021-01-29 19:06:53,40.5668,-74.5496,27.0,36,20,19.57
215,Kuching,MY,2021-01-29 19:02:56,1.55,110.3333,75.2,94,40,5.75
216,Naze,JP,2021-01-29 19:06:53,28.3667,129.4833,48.74,73,43,13.94
217,Timaru,NZ,2021-01-29 19:05:59,-44.4,171.25,52.0,73,4,8.99
218,San Patricio,US,2021-01-29 19:06:54,28.017,-97.5169,73.4,49,75,12.66
219,Khatanga,RU,2021-01-29 19:06:54,71.9667,102.5,-45.98,72,0,2.13
220,Sept-Iles,CA,2021-01-29 19:06:54,50.2001,-66.3821,15.01,52,30,8.05
221,Guiyang,CN,2021-01-29 19:06:54,26.5833,106.7167,39.2,100,90,6.71
222,Baruun-Urt,MN,2021-01-29 19:06:54,46.6806,113.2792,-14.66,82,67,1.92
223,Butembo,CD,2021-01-29 19:06:54,0.15,29.2833,62.2,67,6,2.15
224,Soria,ES,2021-01-29 19:06:55,41.6667,-2.6667,48.99,88,20,1.01
225,Bengkulu,ID,2021-01-29 19:06:55,-3.8004,102.2655,75.78,88,100,5.55
226,Necochea,AR,2021-01-29 19:04:59,-38.5473,-58.7368,81.0,41,23,10.94
227,Lompoc,US,2021-01-29 19:06:55,34.6391,-120.4579,48.2,93,75,3.44
228,Lieksa,FI,2021-01-29 19:06:55,63.3167,30.0167,18.95,96,100,12.01
229,Gat,IL,2021-01-29 19:05:03,31.61,34.7642,53.01,100,13,12.3
230,Pipri,IN,2021-01-29 19:02:15,19.8,75.5333,66.2,45,14,2.3
231,Loukhi,RU,2021-01-29 19:06:56,66.0764,33.0381,10.8,96,100,9.8
232,Kupang,ID,2021-01-29 19:06:56,-10.1667,123.5833,80.13,83,100,13.42
233,Zyryanka,RU,2021-01-29 19:06:56,65.75,150.85,-21.91,86,100,8.63
234,San Diego De Los Banos,CU,2021-01-29 19:06:56,22.6467,-83.3697,72.86,62,75,9.51
235,Sao Joao Da Barra,BR,2021-01-29 19:06:56,-21.6403,-41.0511,86.0,58,0,23.02
236,Wundanyi,KE,2021-01-29 19:06:57,-3.4019,38.364,64.62,91,67,5.26
237,Dunda,TZ,2021-01-29 19:06:57,-8.1167,34.25,66.18,89,99,2.28
238,Brazzaville,CG,2021-01-29 19:06:53,-4.2658,15.2832,86.0,62,20,2.3
239,Mpika,ZM,2021-01-29 19:06:57,-11.8343,31.4529,62.31,96,100,3.06
240,Yinchuan,CN,2021-01-29 19:06:57,38.4681,106.2731,26.08,75,13,1.72
241,Port Lincoln,AU,2021-01-29 19:06:57,-34.7333,135.8667,61.86,77,79,13.91
242,Ucluelet,CA,2021-01-29 19:06:23,48.9329,-125.5528,44.01,93,90,12.66
243,Ust-Maya,RU,2021-01-29 19:06:58,60.4167,134.5333,-48.78,75,93,0.92
244,Comodoro Rivadavia,AR,2021-01-29 19:04:37,-45.8667,-67.5,62.6,48,75,6.91
245,Umarizal,BR,2021-01-29 19:06:58,-5.9906,-37.8144,92.97,37,37,5.39
246,Pachora,IN,2021-01-29 19:06:58,20.6667,75.35,68.05,31,29,5.19
247,Pak Phanang,TH,2021-01-29 19:06:59,8.3511,100.202,77.43,82,100,9.37
248,Hamilton,US,2021-01-29 19:02:23,39.1834,-84.5333,33.01,55,90,1.52
249,Ferme-Neuve,CA,2021-01-29 19:06:59,46.7001,-75.4493,6.8,56,100,6.91
250,Lagoa,PT,2021-01-29 19:06:59,39.05,-27.9833,59.13,74,0,13.85
251,Honiara,SB,2021-01-29 19:06:59,-9.4333,159.95,78.94,82,100,6.29
252,Mashhad,IR,2021-01-29 19:07:00,36.297,59.6062,50.0,34,0,6.91
253,Goderich,CA,2021-01-29 19:07:00,43.7501,-81.7165,23.0,74,100,19.57
254,Keti Bandar,PK,2021-01-29 19:07:00,24.1447,67.4497,63.99,65,0,8.52
255,Klaksvik,FO,2021-01-29 19:07:00,62.2266,-6.589,32.0,64,40,5.75
256,Tezu,IN,2021-01-29 19:07:00,27.9167,96.1667,60.84,31,28,4.12
257,Taltal,CL,2021-01-29 19:07:00,-25.4,-70.4833,71.94,56,22,7.16
258,Pizarro,CO,2021-01-29 19:07:01,4.9533,-77.366,82.45,73,49,9.69
259,Sabya,SA,2021-01-29 19:03:29,17.1495,42.6254,77.0,78,0,2.91
260,Hokitika,NZ,2021-01-29 19:07:01,-42.7167,170.9667,53.06,69,55,5.01
261,Iberia,US,2021-01-29 19:07:01,29.9502,-91.7507,59.0,51,1,4.61
262,Te Anau,NZ,2021-01-29 19:07:01,-45.4167,167.7167,40.64,88,40,1.1
263,Hit,IQ,2021-01-29 19:07:01,33.6416,42.8251,54.12,64,0,10.4
264,Omsukchan,RU,2021-01-29 19:07:02,62.5333,155.8,-27.11,82,100,5.14
265,Thinadhoo,MV,2021-01-29 19:07:02,0.5333,72.9333,81.32,78,97,11.27
266,Ponta Do Sol,PT,2021-01-29 19:07:02,32.6667,-17.1,57.99,75,34,3.0
267,Portland,US,2021-01-29 19:05:38,45.5234,-122.6762,44.01,87,90,6.91
268,Eyl,SO,2021-01-29 19:07:02,7.9803,49.8164,73.47,76,1,12.46
269,Bathsheba,BB,2021-01-29 19:07:02,13.2167,-59.5167,82.4,65,20,16.11
270,Westport,US,2021-01-29 19:06:01,41.1415,-73.3579,24.01,42,1,24.16
271,Walvis Bay,NA,2021-01-29 19:07:05,-22.9575,14.5053,66.99,77,100,8.05
272,Osoyoos,CA,2021-01-29 19:07:05,49.0331,-119.4524,35.6,93,54,1.14
273,Fartura,BR,2021-01-29 19:07:05,-23.3883,-49.51,75.33,80,100,2.15
274,Sijunjung,ID,2021-01-29 19:07:05,-0.6876,100.9537,71.78,91,100,1.7
275,Pahrump,US,2021-01-29 19:07:06,36.2083,-115.9839,46.99,70,98,8.01
276,George Town,MY,2021-01-29 19:05:19,5.4112,100.3354,78.8,73,20,5.75
277,Vestmanna,FO,2021-01-29 19:07:06,62.1564,-7.1664,32.0,64,40,5.75
278,Brufut,GM,2021-01-29 19:05:59,13.3814,-16.7518,80.6,39,0,17.94
279,Kamskoye Ustye,RU,2021-01-29 19:07:06,55.2016,49.268,24.8,86,90,8.95
280,Caribou,US,2021-01-29 19:07:06,46.8606,-68.012,17.6,67,90,12.66
281,Kholodnyy,RU,2021-01-29 19:07:07,62.7167,147.95,-21.53,84,100,3.11
282,Sungurlu,TR,2021-01-29 19:07:07,40.1675,34.3739,29.88,84,8,5.12
283,Praia Da Vitoria,PT,2021-01-29 19:07:07,38.7333,-27.0667,62.6,63,20,7.4
284,Zlobin,HR,2021-01-29 19:07:07,45.2924,14.6541,50.0,93,75,5.75
285,Adrar,MR,2021-01-29 19:07:07,20.5022,-10.0711,72.25,19,0,7.87
286,Komsomolskiy,UZ,2021-01-29 19:07:08,40.4272,71.7189,33.8,47,2,4.61
287,Vostok,RU,2021-01-29 19:07:08,46.4856,135.8833,-16.76,89,100,2.46
288,Petropavlovsk-Kamchatskiy,RU,2021-01-29 19:07:08,53.0452,158.6483,1.4,85,96,4.47
289,Beruwala,LK,2021-01-29 19:07:08,6.4788,79.9828,74.48,90,70,4.94
290,Qiongshan,CN,2021-01-29 19:07:09,20.0058,110.3542,64.4,88,75,4.47
291,Abha,SA,2021-01-29 19:07:09,18.2164,42.5053,59.0,76,0,4.61
292,Geraldton,AU,2021-01-29 19:07:09,-28.7667,114.6,82.4,20,0,21.85
293,Ugoofaaru,MV,2021-01-29 19:07:09,5.6667,73.0,80.83,69,0,10.85
294,Hithadhoo,MV,2021-01-29 19:07:09,-0.6,73.0833,81.97,78,19,13.42
295,Pangnirtung,CA,2021-01-29 19:07:09,66.1451,-65.7125,-11.2,84,1,2.66
