City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Santa Fe,AR,2021-01-27 03:54:44,-31.6333,-60.7,75.99,79,55,1.99
109,Sungaipenuh,ID,2021-01-27 03:54:44,-2.0833,101.3833,74.12,65,100,2.13
110,Qui Nhon,VN,2021-01-27 03:53:16,13.7667,109.2333,74.84,78,100,11.39
111,Leningradskiy,RU,2021-01-27 03:54:45,69.3833,178.4167,-21.28,86,93,4.72
112,Bowen,AU,2021-01-27 03:54:45,-20.0167,148.2333,87.8,58,6,12.66
113,Tanout,NE,2021-01-27 03:54:45,14.9709,8.8879,62.01,23,46,12.17
114,Chicama,PE,2021-01-27 03:54:45,-7.8447,-79.1469,72.3,71,100,5.95
115,Ginir,ET,2021-01-27 03:54:46,7.1333,40.7,53.24,42,0,2.75
116,Cherskiy,RU,2021-01-27 03:54:46,68.75,161.3,-32.73,81,100,2.37
117,Bethel,US,2021-01-27 03:54:46,41.3712,-73.414,28.99,86,90,5.46
118,Sidney,AU,2021-01-27 03:50:39,-33.8679,151.2073,72.0,88,75,26.46
119,Sharjah,AE,2021-01-27 03:54:47,25.3573,55.4033,62.6,88,20,4.61
120,Saldanha,ZA,2021-01-27 03:50:12,-33.0117,17.9442,60.8,88,5,11.5
121,La Baule-Escoublac,FR,2021-01-27 03:54:47,47.2922,-2.364,51.8,100,90,6.91
122,Qandala,SO,2021-01-27 03:54:47,11.472,49.8728,71.35,63,53,4.29
123,Whitehorse,CA,2021-01-27 03:53:39,60.7161,-135.0538,-4.0,77,75,8.05
124,Mecca,SA,2021-01-27 03:53:06,21.4267,39.8261,69.96,77,47,1.1
125,Moron,AR,2021-01-27 03:54:49,-34.6534,-58.6198,81.0,68,100,6.49
126,Biak,ID,2021-01-27 03:54:49,-0.9131,122.8766,86.49,57,46,8.43
127,Laguna,US,2021-01-27 03:54:50,38.421,-121.4238,46.99,70,90,25.32
128,Souillac,MU,2021-01-27 03:54:50,-20.5167,57.5167,75.2,83,20,5.75
129,Klaksvik,FO,2021-01-27 03:54:50,62.2266,-6.589,35.6,75,53,16.11
130,Caloundra,AU,2021-01-27 03:54:50,-26.8,153.1333,84.99,70,1,8.01
131,Cabo San Lucas,MX,2021-01-27 03:52:25,22.8909,-109.9124,60.01,70,100,14.0
132,Lebu,CL,2021-01-27 03:52:03,-37.6167,-73.65,55.92,79,45,15.17
133,Fortuna,US,2021-01-27 03:54:51,40.5982,-124.1573,39.0,100,90,32.21
134,Okhotsk,RU,2021-01-27 03:54:52,59.3833,143.3,-8.95,81,94,9.22
135,Holme,DK,2021-01-27 03:54:52,56.1138,10.1725,35.6,93,75,4.61
136,Codrington,AU,2021-01-27 03:54:52,-38.2667,141.9667,63.77,60,11,20.74
137,Manggar,ID,2021-01-27 03:54:53,-2.8833,108.2667,78.75,83,100,11.21
138,Zhangye,CN,2021-01-27 03:54:53,38.9342,100.4517,22.75,76,66,10.49
139,Bathsheba,BB,2021-01-27 03:54:53,13.2167,-59.5167,77.0,73,20,16.11
140,Bagotville,AU,2021-01-27 03:54:53,-28.9833,153.4167,87.8,65,0,17.27
141,Sandanski,BG,2021-01-27 03:54:53,41.5667,23.2833,37.0,81,100,6.08
142,Sept-Iles,CA,2021-01-27 03:54:54,50.2001,-66.3821,28.4,69,89,3.44
143,East London,ZA,2021-01-27 03:54:54,-33.0153,27.9116,72.41,87,100,7.74
144,Hithadhoo,MV,2021-01-27 03:54:54,-0.6,73.0833,79.84,81,100,25.39
145,Tsogni,GA,2021-01-27 03:54:54,-2.7942,10.0988,76.01,93,100,5.01
146,Gamba,GA,2021-01-27 03:54:54,-2.65,10.0,76.6,92,100,5.73
147,Steinbach,DE,2021-01-27 03:54:55,50.1667,8.5667,32.0,86,0,6.91
148,Bambous Virieux,MU,2021-01-27 03:54:55,-20.3428,57.7575,75.2,83,20,5.75
149,Igbon,PH,2021-01-27 03:54:55,11.2142,123.1655,80.47,82,100,14.83
150,Ures,MX,2021-01-27 03:54:55,29.4333,-110.4,48.99,74,26,4.0
151,Carnarvon,AU,2021-01-27 03:54:55,-24.8667,113.6333,78.8,47,1,24.16
152,Catalina,US,2021-01-27 03:54:56,32.5056,-110.9211,44.01,78,3,5.75
153,Palmas,BR,2021-01-27 03:54:56,-10.2128,-48.3603,77.0,83,20,1.14
154,Alofi,NU,2021-01-27 03:50:06,-19.0595,-169.9187,78.8,73,90,8.05
155,Vao,NC,2021-01-27 03:54:56,-22.6667,167.4833,77.0,79,48,22.48
156,Upington,ZA,2021-01-27 03:54:57,-28.4478,21.2561,69.8,56,81,10.36
157,Los Llanos De Aridane,ES,2021-01-27 03:54:57,28.6585,-17.9182,62.6,82,20,10.36
158,Manacor,ES,2021-01-27 03:54:57,39.5696,3.2096,55.4,94,75,1.14
159,Katsuura,JP,2021-01-27 03:54:57,35.1333,140.3,54.0,89,100,3.0
160,Lar,IN,2021-01-27 03:54:27,26.2039,83.9717,57.67,46,0,5.57
161,Kununurra,AU,2021-01-27 03:54:58,-15.7667,128.7333,78.8,100,100,9.22
162,Fukue,JP,2021-01-27 03:54:58,32.6881,128.8419,55.4,58,75,13.8
163,Constitucion,CL,2021-01-27 03:54:58,-35.3333,-72.4167,53.13,76,0,7.43
164,Cape Coast,GH,2021-01-27 03:54:58,5.1053,-1.2466,77.49,88,16,6.73
165,Lipin Bor,RU,2021-01-27 03:54:59,60.2622,37.9763,27.86,98,91,9.01
166,Iracoubo,GF,2021-01-27 03:54:59,5.4802,-53.2011,77.2,86,96,14.5
167,Bac Lieu,VN,2021-01-27 03:54:59,9.285,105.7244,84.33,63,100,21.16
168,Vestmannaeyjar,IS,2021-01-27 03:54:59,63.4427,-20.2734,33.71,85,100,27.45
169,Hofn,IS,2021-01-27 03:54:59,64.2539,-15.2082,25.48,89,100,24.81
170,Vostok,RU,2021-01-27 03:55:00,46.4856,135.8833,6.46,93,100,13.62
171,Sarkand,KZ,2021-01-27 03:55:00,45.41,79.9186,19.24,80,81,0.63
172,Concepcion Del Uruguay,AR,2021-01-27 03:55:00,-32.4825,-58.2372,72.0,96,100,3.24
173,Gimli,CA,2021-01-27 03:55:00,50.6336,-96.9907,-16.6,76,0,3.44
174,Moyale,KE,2021-01-27 03:55:00,3.5167,39.0584,65.97,38,6,8.55
175,Agirish,RU,2021-01-27 03:55:00,61.9247,63.0231,-2.6,93,100,5.79
176,Vrangel,RU,2021-01-27 03:55:01,42.7297,133.0839,22.96,82,0,20.49
177,Penzance,GB,2021-01-27 03:55:01,50.1186,-5.5371,48.2,100,90,10.36
178,Riyadh,SA,2021-01-27 03:51:18,24.6877,46.7219,51.8,32,0,6.55
179,Chaman,PK,2021-01-27 03:55:01,30.9236,66.4512,42.17,48,0,0.6
180,Bucak,TR,2021-01-27 03:55:01,37.4592,30.595,55.4,76,75,16.11
181,Alakurtti,RU,2021-01-27 03:55:02,66.9672,30.3491,12.42,95,100,3.31
182,Oistins,BB,2021-01-27 03:55:02,13.0667,-59.5333,77.0,73,20,16.11
183,Kruisfontein,ZA,2021-01-27 03:55:02,-34.0033,24.7314,70.0,85,98,1.99
184,Pevek,RU,2021-01-27 03:55:02,69.7008,170.3133,-29.72,85,27,1.97
185,Hilo,US,2021-01-27 03:53:56,19.7297,-155.09,77.0,69,20,6.91
186,Berlevag,NO,2021-01-27 03:55:03,70.8578,29.0864,24.91,95,100,28.14
187,Handlova,SK,2021-01-27 03:55:03,48.7276,18.7601,28.99,100,71,2.73
188,Marsh Harbour,BS,2021-01-27 03:55:03,26.5412,-77.0636,74.37,85,0,9.28
189,Seydi,TM,2021-01-27 03:55:03,39.4816,62.9137,34.74,82,0,6.35
190,Malinyi,TZ,2021-01-27 03:55:04,-8.9333,36.1333,70.34,95,87,1.19
191,Carutapera,BR,2021-01-27 03:55:04,-1.195,-46.02,77.77,87,100,5.21
192,Soderhamn,SE,2021-01-27 03:55:04,61.3037,17.0592,14.13,94,53,4.79
193,Ribeira Grande,PT,2021-01-27 03:55:04,38.5167,-28.7,62.56,80,21,31.5
194,Mollendo,PE,2021-01-27 03:55:04,-17.0231,-72.0147,70.63,77,53,8.37
195,Banjar,ID,2021-01-27 03:55:04,-8.19,114.9675,84.2,79,75,13.8
196,Peruibe,BR,2021-01-27 03:51:14,-24.32,-46.9983,76.33,79,89,3.49
197,Arraial Do Cabo,BR,2021-01-27 03:51:14,-22.9661,-42.0278,77.0,78,0,16.11
198,Kassala,SD,2021-01-27 03:55:05,15.451,36.4,64.96,92,0,7.67
199,Puerto Ayora,EC,2021-01-27 03:55:05,-0.7393,-90.3518,77.0,95,46,1.99
200,Bochnia,PL,2021-01-27 03:55:06,49.9691,20.4303,30.99,88,74,3.0
201,Fernie,CA,2021-01-27 03:55:06,49.5,-115.0687,19.4,79,75,1.14
202,Port Hardy,CA,2021-01-27 03:55:06,50.6996,-127.4199,42.8,70,75,19.57
203,Inuvik,CA,2021-01-27 03:55:06,68.3499,-133.7218,-11.2,84,100,3.44
204,Kavaratti,IN,2021-01-27 03:55:06,10.5669,72.642,80.64,73,83,14.25
205,Lasa,IT,2021-01-27 03:55:06,46.6166,10.7002,18.0,53,47,5.84
206,Airai,TL,2021-01-27 03:55:07,-8.9266,125.4092,74.98,66,98,5.32
207,Kendari,ID,2021-01-27 03:55:07,-3.945,122.4989,87.93,60,78,5.08
208,Castro,BR,2021-01-27 03:55:07,-24.7911,-50.0119,64.33,94,100,4.83
209,Sabang,ID,2021-01-27 03:55:07,5.8933,95.3214,82.33,73,85,12.71
210,Husavik,IS,2021-01-27 03:55:07,66.0449,-17.3389,12.2,85,0,3.98
211,Lloydminster,CA,2021-01-27 03:55:08,53.2835,-110.0016,-4.0,77,90,14.97
212,Khandbari,NP,2021-01-27 03:55:08,27.3747,87.2039,61.9,32,0,2.91
213,Marrakesh,MA,2021-01-27 03:55:08,31.6315,-8.0083,53.6,76,0,3.44
214,Alice Springs,AU,2021-01-27 03:52:20,-23.7,133.8833,93.0,51,75,9.22
215,Kailua,US,2021-01-27 03:50:23,21.4022,-157.7394,78.8,69,40,13.8
216,General Roca,AR,2021-01-27 03:55:09,-39.0333,-67.5833,71.6,33,0,9.22
217,San Jose,US,2021-01-27 03:53:52,37.3394,-121.895,45.0,81,90,16.11
218,Saint-Louis,SN,2021-01-27 03:55:09,16.3333,-15.0,66.2,30,0,2.3
219,Inverness,GB,2021-01-27 03:55:09,57.4791,-4.224,33.8,93,75,1.14
220,New Norfolk,AU,2021-01-27 03:55:09,-42.7826,147.0587,62.01,35,96,1.99
221,Weligama,LK,2021-01-27 03:55:09,5.9667,80.4167,80.91,66,32,2.17
222,Half Moon Bay,US,2021-01-27 03:55:10,37.4636,-122.4286,46.4,87,90,31.07
223,Kaitangata,NZ,2021-01-27 03:55:10,-46.2817,169.8464,73.99,53,100,14.0
224,Cidreira,BR,2021-01-27 03:55:10,-30.1811,-50.2056,74.71,92,100,8.59
225,Ilulissat,GL,2021-01-27 03:55:10,69.2167,-51.1,1.38,92,96,3.11
226,Jumla,NP,2021-01-27 03:55:10,29.2747,82.1838,50.67,22,0,1.19
227,Ilhabela,BR,2021-01-27 03:53:35,-23.7781,-45.3581,77.79,79,79,3.78
228,Berdigestyakh,RU,2021-01-27 03:55:11,62.0989,126.6992,-46.19,76,100,4.81
229,Iqaluit,CA,2021-01-27 03:55:11,63.7506,-68.5145,-7.01,77,1,4.61
230,Otelu Rosu,RO,2021-01-27 03:55:11,45.5333,22.3667,25.3,97,100,1.16
231,Klyuchi,RU,2021-01-27 03:55:11,52.2667,79.1667,25.2,98,99,14.52
232,Oxford,GB,2021-01-27 03:55:11,51.7522,-1.256,46.4,93,90,4.61
233,Ugoofaaru,MV,2021-01-27 03:55:11,5.6667,73.0,81.37,60,100,10.13
234,Luanda,AO,2021-01-27 03:55:12,-8.8368,13.2343,78.8,83,40,2.3
235,Aswan,EG,2021-01-27 03:55:12,24.0934,32.907,51.75,42,0,3.74
236,Vila Velha,BR,2021-01-27 03:55:12,-20.3297,-40.2925,75.99,88,0,3.44
237,Nanakuli,US,2021-01-27 03:55:12,21.3906,-158.1547,78.8,61,1,5.75
238,Abu Dhabi,AE,2021-01-27 03:51:32,24.4667,54.3667,62.6,88,0,4.61
239,Esperance,AU,2021-01-27 03:55:13,-33.8667,121.9,64.4,77,90,18.41
240,Sierra Vista,US,2021-01-27 03:55:13,31.5545,-110.3037,28.4,74,1,10.36
241,Torbay,CA,2021-01-27 03:55:13,47.6666,-52.7314,33.01,100,90,27.63
242,Santa Rosa,PH,2021-01-27 03:53:38,14.3122,121.1114,84.0,78,75,5.75
243,San Jeronimo,PE,2021-01-27 03:55:13,-11.9472,-75.2829,49.08,76,100,0.96
244,Cartagena Del Chaira,CO,2021-01-27 03:55:14,1.3349,-74.8429,71.4,95,97,1.3
245,Atambua,ID,2021-01-27 03:55:14,-9.1061,124.8925,82.27,67,99,7.56
246,Yamasaki,JP,2021-01-27 03:55:14,35.0,134.55,51.8,71,75,9.22
247,Sovetskiy,RU,2021-01-27 03:55:15,61.3614,63.5842,6.53,95,100,6.2
248,Port Hawkesbury,CA,2021-01-27 03:55:15,45.6169,-61.3485,28.4,93,75,3.44
249,Coihaique,CL,2021-01-27 03:55:15,-45.5752,-72.0662,46.4,93,75,2.3
250,Birjand,IR,2021-01-27 03:55:15,32.8663,59.2211,19.4,27,0,6.91
251,Shache,CN,2021-01-27 03:55:15,38.4167,77.2406,28.83,77,0,1.97
252,Mehamn,NO,2021-01-27 03:55:16,71.0357,27.8492,24.39,95,100,26.08
253,Tucuman,AR,2021-01-27 03:54:36,-26.8241,-65.2226,75.2,69,20,6.91
254,Fort Wellington,GY,2021-01-27 03:55:16,6.4,-57.6,76.59,87,60,12.08
255,Lavrentiya,RU,2021-01-27 03:55:16,65.5833,-171.0,-3.62,88,61,5.77
256,Pilikwe,BW,2021-01-27 03:55:17,-22.799,27.1938,67.35,91,86,6.24
257,Ketchikan,US,2021-01-27 03:55:17,55.3422,-131.6461,28.4,80,1,5.75
258,Palu,ID,2021-01-27 03:55:17,-0.8917,119.8707,88.36,52,100,4.0
259,Davila,PH,2021-01-27 03:55:17,18.4726,120.5763,84.2,70,40,9.22
260,Kongoussi,BF,2021-01-27 03:50:26,13.3258,-1.5347,65.71,19,77,10.16
261,Bemidji,US,2021-01-27 03:53:36,47.4736,-94.8803,-9.0,84,1,6.91
262,Boshnyakovo,RU,2021-01-27 03:55:18,49.6333,142.1667,11.91,93,100,6.11
263,Namibe,AO,2021-01-27 03:55:18,-15.1961,12.1522,74.16,78,59,5.41
264,Victoria,HK,2021-01-27 03:50:28,22.2855,114.1577,68.0,70,38,3.0
265,Sitka,US,2021-01-27 03:55:18,57.0531,-135.33,30.2,47,20,5.75
266,Zlotow,PL,2021-01-27 03:55:18,53.3635,17.0408,33.01,96,83,7.0
267,Puerto Del Rosario,ES,2021-01-27 03:55:19,28.5004,-13.8627,66.2,82,90,12.66
268,Erenhot,CN,2021-01-27 03:55:19,43.6475,111.9767,7.63,88,100,7.94
269,Onega,RU,2021-01-27 03:55:19,63.9061,38.1404,27.5,98,94,6.87
270,Majene,ID,2021-01-27 03:55:19,-3.5403,118.9707,87.85,58,82,11.61
271,Chiplun,IN,2021-01-27 03:55:19,17.5333,73.5167,82.35,33,91,0.16
272,Saint Anthony,US,2021-01-27 03:55:19,45.0205,-93.218,12.2,52,75,4.61
273,Inta,RU,2021-01-27 03:55:19,66.0317,60.1659,-21.08,83,100,13.22
274,Tongchuan,CN,2021-01-27 03:55:20,35.0806,109.0897,44.83,48,70,5.53
275,Sao Filipe,CV,2021-01-27 03:55:20,14.8961,-24.4956,73.08,69,0,3.76
276,Tiksi,RU,2021-01-27 03:54:01,71.6872,128.8694,-37.44,83,100,3.65
277,Dingle,PH,2021-01-27 03:55:20,10.9995,122.6711,82.65,78,99,12.59
278,Feijo,BR,2021-01-27 03:55:21,-8.1642,-70.3536,72.45,96,100,1.03
279,Lingyuan,CN,2021-01-27 03:55:21,41.24,119.4011,25.27,78,100,5.77
280,Kahului,US,2021-01-27 03:51:02,20.8947,-156.47,80.6,54,40,20.71
281,Bonanza,NI,2021-01-27 03:55:21,14.0289,-84.591,67.71,96,12,0.81
282,Gizo,SB,2021-01-27 03:55:21,-8.103,156.8419,85.17,75,97,14.05
283,Pedasi,PA,2021-01-27 03:55:21,7.5333,-80.0333,78.78,80,25,15.5
284,Taltal,CL,2021-01-27 03:55:22,-25.4,-70.4833,66.81,64,0,5.79
285,Nayoro,JP,2021-01-27 03:55:22,44.3506,142.4578,34.3,92,100,12.17
286,Kumluca,TR,2021-01-27 03:55:22,36.3703,30.2869,58.51,74,100,21.39
287,Markova,UA,2021-01-27 03:55:22,48.6758,24.4138,23.0,90,100,5.12
288,Buenos Aires,AR,2021-01-27 03:54:22,-34.6132,-58.3772,81.0,65,0,5.75
289,Talnakh,RU,2021-01-27 03:55:22,69.4865,88.3972,-19.62,85,100,4.9
290,Tahoua,NE,2021-01-27 03:55:23,14.8888,5.2692,68.0,10,0,11.5
291,Kutum,SD,2021-01-27 03:55:23,14.2,24.6667,53.71,35,40,2.59
292,Payo,ID,2021-01-27 03:55:23,-3.7508,103.6372,74.59,93,100,1.68
293,Chapais,CA,2021-01-27 03:55:23,49.7834,-74.8492,15.8,92,90,4.61
294,Segou,ML,2021-01-27 03:55:23,13.4317,-6.2157,64.98,21,16,9.06
295,Krasnoselkup,RU,2021-01-27 03:55:23,65.7,82.4667,-29.2,84,100,10.07
296,Chifeng,CN,2021-01-27 03:55:24,42.2683,118.9636,14.02,87,100,0.36
