City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
289,Puerto Colombia,CO,2021-01-27 03:25:46,10.9878,-74.9547,80.13,72,0,29.46
290,Torit,SS,2021-01-27 03:25:47,4.4133,32.5678,77.36,34,96,3.18
291,Ancud,CL,2021-01-27 03:25:47,-41.8697,-73.8203,53.6,82,90,6.91
292,Mar Del Plata,AR,2021-01-27 03:21:33,-38.0023,-57.5575,71.6,83,75,4.61
293,Ulaanbaatar,MN,2021-01-27 03:25:47,47.9077,106.8832,-18.4,69,75,2.24
294,Felanitx,ES,2021-01-27 03:25:47,39.4696,3.1483,55.4,94,75,3.44
295,Belmonte,BR,2021-01-27 03:25:48,-15.8631,-38.8828,78.8,69,40,13.8
296,Verkhnyaya Inta,RU,2021-01-27 03:25:48,65.9811,60.3094,-20.87,83,100,11.5
297,Klaksvik,FO,2021-01-27 03:25:48,62.2266,-6.589,33.8,80,20,11.5
298,Sarangani,PH,2021-01-27 03:25:48,5.4033,125.4636,81.82,78,100,17.54
299,Niquero,CU,2021-01-27 03:25:48,20.0431,-77.5828,74.68,80,87,4.79
300,Batemans Bay,AU,2021-01-27 03:25:49,-35.7167,150.1833,69.01,65,100,4.0
301,Kulhudhuffushi,MV,2021-01-27 03:23:50,6.6221,73.07,80.49,59,100,6.17
302,Shingu,JP,2021-01-27 03:25:49,33.7333,135.9833,53.6,71,75,19.57
303,Codrington,AU,2021-01-27 03:25:49,-38.2667,141.9667,64.04,59,53,20.62
304,Birao,CF,2021-01-27 03:25:49,10.2849,22.7882,68.5,24,94,5.73
305,Avarua,CK,2021-01-27 03:25:50,-21.2078,-159.775,84.2,70,40,11.5
306,Bilma,NE,2021-01-27 03:25:50,18.6853,12.9164,62.06,21,0,8.72
307,Marsh Harbour,BS,2021-01-27 03:25:50,26.5412,-77.0636,74.39,84,40,8.37
308,Chernyshevsk,RU,2021-01-27 03:25:50,52.5243,117.0174,-8.41,82,100,4.99
309,Kloulklubed,PW,2021-01-27 03:25:50,7.0419,134.2556,82.24,72,100,14.58
310,Krasnoselkup,RU,2021-01-27 03:25:51,65.7,82.4667,-28.86,84,100,11.56
311,Leningradskiy,RU,2021-01-27 03:25:51,69.3833,178.4167,-21.06,86,95,4.99
312,Beyneu,KZ,2021-01-27 03:25:51,45.3167,55.2,27.91,95,7,13.78
313,Gorontalo,ID,2021-01-27 03:25:51,0.5412,123.0595,89.55,51,97,4.12
314,Biltine,TD,2021-01-27 03:25:51,14.5333,20.9167,66.36,22,75,7.38
315,Petropavlovsk-Kamchatskiy,RU,2021-01-27 03:23:56,53.0452,158.6483,32.0,43,100,22.37
316,Goderich,CA,2021-01-27 03:25:52,43.7501,-81.7165,26.6,80,91,11.5
317,El Alto,PE,2021-01-27 03:25:52,-4.2714,-81.2147,74.64,72,79,14.41
318,Saint George,US,2021-01-27 03:24:54,37.1041,-113.5841,37.4,75,90,4.61
319,Plettenberg Bay,ZA,2021-01-27 03:25:52,-34.0527,23.3716,67.6,84,75,5.35
320,Tallahassee,US,2021-01-27 03:25:53,30.4383,-84.2807,68.0,100,90,4.9
321,Sobolevo,RU,2021-01-27 03:25:53,54.4299,31.8996,30.42,98,100,18.25
322,Boo,SE,2021-01-27 03:25:53,59.3333,18.2833,28.0,93,90,10.36
323,Marbella,ES,2021-01-27 03:25:53,36.5154,-4.8858,60.8,88,20,10.36
324,Deputatskiy,RU,2021-01-27 03:25:53,69.3,139.9,-38.58,84,100,2.59
325,Rio Bananal,BR,2021-01-27 03:25:54,-19.265,-40.3333,70.43,92,85,0.78
326,Key Biscayne,US,2021-01-27 03:21:02,25.6937,-80.1628,72.0,88,1,5.75
327,Uige,AO,2021-01-27 03:25:54,-7.6087,15.0613,67.28,95,100,6.11
328,Xuanhua,CN,2021-01-27 03:25:54,40.6103,115.0447,26.69,74,52,1.1
329,Koumac,NC,2021-01-27 03:25:54,-20.5667,164.2833,85.33,65,96,6.22
330,Vedi,AM,2021-01-27 03:25:55,39.9142,44.7222,12.2,85,97,1.14
331,Pecos,US,2021-01-27 03:25:57,31.4229,-103.4932,48.2,31,1,21.85
332,Bell Ville,AR,2021-01-27 03:25:57,-32.6259,-62.6887,73.0,90,100,7.7
333,Rocha,UY,2021-01-27 03:25:59,-34.4833,-54.3333,72.79,83,100,2.77
334,Saint-Francois,FR,2021-01-27 03:26:00,46.4154,3.9054,35.6,75,0,6.91
335,Shar,KZ,2021-01-27 03:26:00,49.5886,81.0453,9.23,94,100,14.47
336,Shelomi,IL,2021-01-27 03:26:00,33.0747,35.1461,61.0,39,100,11.01
337,Dolhesti,RO,2021-01-27 03:26:01,46.8667,27.9,30.2,80,0,8.05
338,San Francisco,US,2021-01-27 03:24:57,37.7749,-122.4194,46.99,71,90,28.77
339,Akim Swedru,GH,2021-01-27 03:26:01,5.8938,-1.0164,73.65,92,2,2.24
340,Kupang,ID,2021-01-27 03:26:01,-10.1667,123.5833,82.4,89,75,10.36
341,Avera,US,2021-01-27 03:26:01,33.194,-82.5271,62.6,77,90,3.44
342,Gunnedah,AU,2021-01-27 03:26:02,-30.9833,150.25,99.0,35,4,1.61
343,Kurilsk,RU,2021-01-27 03:26:02,45.2333,147.8833,26.33,95,86,18.81
344,North Bend,US,2021-01-27 03:26:02,43.4065,-124.2243,41.0,87,90,6.08
345,Port-Cartier,CA,2021-01-27 03:26:02,50.0334,-66.8654,28.4,69,54,3.44
346,Nemuro,JP,2021-01-27 03:26:02,43.3236,145.575,30.2,100,75,12.66
347,Palana,RU,2021-01-27 03:26:03,59.1167,159.9667,-2.0,95,100,12.64
348,San Felipe,VE,2021-01-27 03:26:03,10.3399,-68.7425,70.77,89,78,4.38
349,Kahului,US,2021-01-27 03:26:03,20.8947,-156.47,80.6,54,40,20.71
350,Faanui,PF,2021-01-27 03:26:03,-16.4833,-151.75,81.5,74,37,15.61
351,Balikpapan,ID,2021-01-27 03:26:02,-1.2675,116.8289,87.8,66,20,2.3
352,Nuuk,GL,2021-01-27 03:26:03,64.1835,-51.7216,15.1,85,1,9.66
353,Porto Novo,BJ,2021-01-27 03:25:11,6.4965,2.6036,82.4,83,40,3.44
354,Pisco,PE,2021-01-27 03:26:04,-13.7,-76.2167,69.01,87,99,4.0
355,Fort-Shevchenko,KZ,2021-01-27 03:26:04,44.5086,50.263,33.46,82,0,21.18
356,Port Hardy,CA,2021-01-27 03:26:04,50.6996,-127.4199,42.8,70,75,19.57
357,Lake Havasu City,US,2021-01-27 03:21:13,34.4839,-114.3224,48.2,53,75,9.22
358,Grand Gaube,MU,2021-01-27 03:26:04,-20.0064,57.6608,75.2,83,20,5.75
359,Hofn,IS,2021-01-27 03:26:04,64.2539,-15.2082,25.7,89,99,25.95
360,Fairbanks,US,2021-01-27 03:24:31,64.8378,-147.7164,-11.0,69,20,1.77
361,Betioky,MG,2021-01-27 03:26:05,-23.7167,44.3833,73.9,78,18,3.96
362,Acajutla,SV,2021-01-27 03:26:05,13.5928,-89.8275,78.26,80,1,7.18
363,Kanigoro,ID,2021-01-27 03:26:05,-8.13,112.219,81.91,71,97,2.86
364,Arcata,US,2021-01-27 03:22:44,40.8665,-124.0828,42.8,81,90,27.63
365,Katsuura,JP,2021-01-27 03:26:06,35.1333,140.3,53.01,93,100,1.99
366,Kinshasa,CD,2021-01-27 03:24:02,-4.3246,15.3215,75.2,88,97,4.61
367,Ostrovnoy,RU,2021-01-27 03:26:06,68.0531,39.5131,5.99,93,100,14.54
368,Bull Savanna,JM,2021-01-27 03:26:06,17.8868,-77.5902,72.01,77,62,10.58
369,Bagan,RU,2021-01-27 03:26:06,54.1001,77.6646,28.26,98,98,15.99
370,Moyale,KE,2021-01-27 03:26:06,3.5167,39.0584,66.81,36,0,9.51
371,Vestmanna,FO,2021-01-27 03:26:07,62.1564,-7.1664,33.8,80,20,11.5
372,Touros,BR,2021-01-27 03:26:07,-5.1989,-35.4608,78.67,80,39,13.67
373,Anloga,GH,2021-01-27 03:26:07,5.7947,0.8973,80.6,89,20,4.61
374,Shimoda,JP,2021-01-27 03:26:07,34.6667,138.95,55.4,94,75,12.66
375,Southern Pines,US,2021-01-27 03:26:07,35.174,-79.3923,51.8,100,90,3.24
376,Shangqiu,CN,2021-01-27 03:26:08,34.45,115.65,46.99,72,95,7.87
377,Hambantota,LK,2021-01-27 03:26:08,6.1241,81.1185,78.8,78,20,8.05
378,Acu,BR,2021-01-27 03:26:08,-5.5767,-36.9086,78.62,66,87,10.8
379,Cidreira,BR,2021-01-27 03:26:08,-30.1811,-50.2056,75.83,88,100,4.94
380,Chapais,CA,2021-01-27 03:26:08,49.7834,-74.8492,15.8,92,90,4.61
381,Bathsheba,BB,2021-01-27 03:26:08,13.2167,-59.5167,77.0,73,20,16.11
382,Penzance,GB,2021-01-27 03:26:09,50.1186,-5.5371,48.2,100,90,10.36
383,Bar Harbor,US,2021-01-27 03:26:09,44.3876,-68.2039,32.0,74,90,5.75
384,Manacapuru,BR,2021-01-27 03:26:09,-3.2997,-60.6206,75.2,94,0,2.3
385,Pangnirtung,CA,2021-01-27 03:26:09,66.1451,-65.7125,5.07,68,0,2.06
386,Zaysan,KZ,2021-01-27 03:26:10,47.4667,84.8667,3.69,92,99,1.21
387,Zambezi,ZM,2021-01-27 03:26:10,-13.5432,23.1047,64.08,98,100,2.82
388,Belaya Gora,RU,2021-01-27 03:26:10,68.5333,146.4167,-29.72,82,100,2.21
389,Gundorovskiy,RU,2021-01-27 03:26:10,46.7805,41.8968,35.58,87,100,17.6
390,Sandwick,GB,2021-01-27 03:26:10,60.0,-1.25,28.4,80,33,7.4
391,Lubumbashi,CD,2021-01-27 03:26:10,-11.6609,27.4794,62.29,95,99,2.13
392,Moroto,UG,2021-01-27 03:26:11,2.5345,34.6666,62.01,58,11,4.59
393,Coquimbo,CL,2021-01-27 03:26:11,-29.9533,-71.3436,60.8,82,20,4.61
394,Meulaboh,ID,2021-01-27 03:26:11,4.1363,96.1285,81.79,72,98,2.93
395,Megara,GR,2021-01-27 03:26:11,38.0,23.3456,46.99,81,75,14.97
396,Honningsvag,NO,2021-01-27 03:26:11,70.9821,25.9704,27.59,93,98,28.05
397,Petrozavodsk,RU,2021-01-27 03:26:11,61.7849,34.3469,32.0,100,100,8.95
398,Supaul,IN,2021-01-27 03:26:12,26.1167,86.6,57.45,45,0,7.65
399,Mopti,ML,2021-01-27 03:26:12,14.6667,-4.0,62.6,45,0,4.61
400,Fuxin,CN,2021-01-27 03:26:12,42.0156,121.6589,20.25,66,62,3.67
401,Baturaja,ID,2021-01-27 03:26:13,-4.1333,104.1667,74.79,94,100,1.66
402,Polovinnoye,RU,2021-01-27 03:26:13,54.7914,65.9864,22.64,96,100,11.01
403,San Jose,US,2021-01-27 03:22:33,37.3394,-121.895,46.4,71,90,20.71
404,Valley City,US,2021-01-27 03:26:13,46.9233,-98.0032,-5.8,77,90,10.36
405,Kendari,ID,2021-01-27 03:26:13,-3.945,122.4989,87.08,61,84,4.18
406,Tautira,PF,2021-01-27 03:26:14,-17.7333,-149.15,80.6,74,75,2.3
407,Pocone,BR,2021-01-27 03:26:14,-16.2567,-56.6228,78.76,72,100,5.79
408,Sitka,US,2021-01-27 03:26:14,57.0531,-135.33,30.2,47,20,5.75
409,Korla,CN,2021-01-27 03:26:14,41.7597,86.1469,23.94,78,0,1.83
410,Conde,BR,2021-01-27 03:26:15,-7.2597,-34.9075,77.0,88,20,5.75
411,Kayerkan,RU,2021-01-27 03:26:15,69.3497,87.7602,-20.87,85,100,6.13
412,Taybad,IR,2021-01-27 03:24:23,34.74,60.7756,34.14,76,100,0.98
413,Honiara,SB,2021-01-27 03:26:15,-9.4333,159.95,80.62,82,100,6.6
414,Mahebourg,MU,2021-01-27 03:26:16,-20.4081,57.7,75.2,83,20,5.75
415,Eucaliptus,BO,2021-01-27 03:26:16,-17.5833,-67.5167,49.39,50,84,2.55
416,Natal,BR,2021-01-27 03:26:16,-5.795,-35.2094,78.8,83,20,9.22
417,Aragarcas,BR,2021-01-27 03:22:58,-15.8975,-52.2508,74.08,85,100,1.92
418,Toyooka,JP,2021-01-27 03:26:16,35.5333,134.8333,48.2,71,75,9.22
419,Xai-Xai,MZ,2021-01-27 03:26:16,-25.0519,33.6442,73.83,94,100,6.53
420,Kruisfontein,ZA,2021-01-27 03:26:17,-34.0033,24.7314,70.0,85,99,1.01
421,Le Vauclin,MQ,2021-01-27 03:26:17,14.5452,-60.8388,77.0,69,40,9.22
422,Valentin Gomez Farias,MX,2021-01-27 03:26:17,28.2167,-106.5833,48.99,34,0,7.0
423,Ha Giang,VN,2021-01-27 03:26:17,22.8333,104.9833,68.94,74,87,4.14
424,Noumea,NC,2021-01-27 03:26:17,-22.2763,166.4572,89.6,43,20,13.8
425,Oranjemund,NA,2021-01-27 03:26:17,-28.55,16.4333,62.06,90,89,13.35
426,Kirya,TZ,2021-01-27 03:26:18,-3.9167,37.4833,68.04,87,15,1.72
427,San Patricio,US,2021-01-27 03:26:18,28.017,-97.5169,66.99,94,90,10.36
428,Huarmey,PE,2021-01-27 03:26:18,-10.0681,-78.1522,71.38,79,100,8.75
429,Hof,DE,2021-01-27 03:26:18,50.3167,11.9167,27.0,95,97,7.0
430,Urumqi,CN,2021-01-27 03:26:18,43.801,87.6005,8.6,92,98,4.47
431,Aklavik,CA,2021-01-27 03:26:18,68.2191,-135.0107,-11.2,84,100,3.44
432,Coos Bay,US,2021-01-27 03:24:49,43.3665,-124.2179,39.99,87,90,3.53
433,Gander,CA,2021-01-27 03:26:19,48.9682,-54.5906,30.0,93,75,19.57
434,Charters Towers,AU,2021-01-27 03:26:19,-20.1,146.2667,90.82,40,12,12.19
435,Kurumkan,RU,2021-01-27 03:26:19,54.3,110.3,-8.28,80,100,2.28
436,Nishihara,JP,2021-01-27 03:26:19,26.1842,127.7558,68.0,73,75,18.41
437,Vrangel,RU,2021-01-27 03:26:20,42.7297,133.0839,23.5,81,0,21.32
438,Atambua,ID,2021-01-27 03:26:20,-9.1061,124.8925,81.72,69,100,7.7
439,Hanyang,CN,2021-01-27 03:26:20,32.1371,105.5126,33.01,77,77,8.01
440,Vao,NC,2021-01-27 03:26:20,-22.6667,167.4833,76.95,80,37,22.55
441,Brownsville,US,2021-01-27 03:26:21,25.9018,-97.4975,69.01,94,90,3.44
442,Hamilton,US,2021-01-27 03:22:43,39.1834,-84.5333,36.0,69,90,10.36
443,Lagunas,PE,2021-01-27 03:26:21,-5.2269,-75.6753,73.38,96,100,2.62
444,Colares,PT,2021-01-27 03:26:22,38.7992,-9.4469,57.99,20,88,2.55
445,Peterhead,GB,2021-01-27 03:26:22,57.5058,-1.7981,33.8,100,90,2.3
446,Turbat,PK,2021-01-27 03:26:22,26.0023,63.044,54.46,28,0,8.08
447,Lyndon,US,2021-01-27 03:26:22,38.2567,-85.6016,37.99,65,90,8.05
448,Praia Da Vitoria,PT,2021-01-27 03:26:22,38.7333,-27.0667,61.0,91,98,11.01
449,Salym,RU,2021-01-27 03:26:22,60.0625,71.4789,6.76,95,100,7.72
450,Casino,AU,2021-01-27 03:26:23,-28.8667,153.05,91.4,43,0,5.75
451,Shihezi,CN,2021-01-27 03:26:23,44.3,86.0333,3.6,93,94,0.54
452,Athboy,IE,2021-01-27 03:26:23,53.6186,-6.9206,48.2,87,75,10.36
453,Monduli,TZ,2021-01-27 03:26:23,-3.3,36.45,57.2,82,1,3.74
454,Gezing,AT,2021-01-27 03:26:24,47.9178,13.1299,30.99,86,75,8.05
455,Imeni Poliny Osipenko,RU,2021-01-27 03:26:24,52.4201,136.4853,-8.25,88,100,13.65
456,Banda Aceh,ID,2021-01-27 03:22:10,5.5577,95.3222,82.69,69,84,7.11
457,Uttaradit,TH,2021-01-27 03:26:24,17.6667,100.5,77.0,65,0,1.14
458,Andenes,NO,2021-01-27 03:26:24,69.3143,16.1194,26.01,80,69,10.36
459,Monte Azul,BR,2021-01-27 03:26:25,-15.155,-42.8747,67.87,80,69,6.24
460,Yashkul,RU,2021-01-27 03:26:25,46.1711,45.3435,34.38,93,95,12.44
461,Buckeye,US,2021-01-27 03:24:38,33.3703,-112.5838,46.99,70,40,8.05
462,Portland,US,2021-01-27 03:23:21,45.5234,-122.6762,39.2,81,90,23.02
463,Khani,GE,2021-01-27 03:26:25,41.9563,42.9566,55.4,26,0,24.16
464,Taltal,CL,2021-01-27 03:26:26,-25.4,-70.4833,67.01,66,0,6.06
465,Sao Joao Da Barra,BR,2021-01-27 03:26:26,-21.6403,-41.0511,77.36,83,92,19.44
466,Galle,LK,2021-01-27 03:26:26,6.0367,80.217,76.68,78,51,3.58
467,Berlevag,NO,2021-01-27 03:26:26,70.8578,29.0864,24.89,95,100,27.81
468,Jimo,CN,2021-01-27 03:23:48,36.3897,120.4622,46.4,39,0,6.71
469,Russell,US,2021-01-27 03:26:27,32.3502,-85.1999,62.6,77,90,2.55
470,Vardo,NO,2021-01-27 03:26:27,70.3705,31.1107,24.76,95,100,26.87
471,Chuy,UY,2021-01-27 03:26:27,-33.6971,-53.4616,72.27,93,100,9.78
472,Les Cayes,HT,2021-01-27 03:26:27,18.2,-73.75,73.65,70,18,4.76
473,Rawson,AR,2021-01-27 03:26:27,-43.3002,-65.1023,63.18,47,7,4.9
474,Lovozero,RU,2021-01-27 03:26:28,68.005,35.0117,3.09,93,100,5.57
475,Inirida,CO,2021-01-27 03:26:28,3.8653,-67.9239,73.29,92,65,1.72
476,Hovd,MN,2021-01-27 03:26:28,48.0056,91.6419,-0.33,75,0,1.25
477,Fort Wellington,GY,2021-01-27 03:26:28,6.4,-57.6,76.89,86,97,13.13
478,Ilhabela,BR,2021-01-27 03:24:16,-23.7781,-45.3581,77.45,81,72,3.85
479,Kangaatsiaq,GL,2021-01-27 03:26:28,68.3065,-53.4641,11.77,94,100,6.26
480,Lakes Entrance,AU,2021-01-27 03:26:29,-37.8811,147.981,71.01,52,0,5.99
481,Wenling,CN,2021-01-27 03:26:29,28.3669,121.36,55.0,76,93,9.73
482,Pangkalanbuun,ID,2021-01-27 03:26:29,-2.6833,111.6167,85.68,65,100,4.74
483,Lucea,JM,2021-01-27 03:26:29,18.451,-78.1736,75.0,88,63,11.79
484,Iona,US,2021-01-27 03:26:29,26.5204,-81.964,69.8,94,1,5.32
485,Geraldton,AU,2021-01-27 03:26:30,-28.7667,114.6,72.99,62,45,17.65
486,Kyra,RU,2021-01-27 03:26:30,49.5776,111.9753,-8.64,78,9,5.12
487,Pochutla,MX,2021-01-27 03:26:30,15.7432,-96.4661,75.99,66,0,3.51
488,Kukmor,RU,2021-01-27 03:26:30,56.1855,50.8944,26.37,98,100,10.78
489,Puerto Suarez,BO,2021-01-27 03:26:30,-18.95,-57.8,78.8,71,92,2.62
490,Dubbo,AU,2021-01-27 03:25:12,-32.25,148.6167,96.8,30,40,6.91
491,Tapiramuta,BR,2021-01-27 03:26:31,-11.8472,-40.7914,61.39,100,16,4.03
492,Tigil,RU,2021-01-27 03:26:31,57.8,158.6667,1.81,93,100,8.84
493,Vicosa,BR,2021-01-27 03:26:31,-20.7539,-42.8819,66.83,91,98,6.04
494,Chapleau,CA,2021-01-27 03:26:31,47.8405,-83.4034,1.4,85,75,5.75
495,Hohhot,CN,2021-01-27 03:26:32,40.8106,111.6522,21.2,53,0,2.24
496,Pangai,TO,2021-01-27 03:26:32,-19.8,-174.35,80.6,78,90,8.05
497,Kashi,CN,2021-01-27 03:26:32,39.4547,75.9797,21.2,68,0,6.71
498,Aketi,CD,2021-01-27 03:26:32,2.7388,23.7833,74.62,75,100,1.21
499,Rodrigues Alves,BR,2021-01-27 03:26:32,-7.738,-72.6509,74.05,95,99,1.72
500,Port Macquarie,AU,2021-01-27 03:26:33,-31.4333,152.9167,84.99,65,33,4.0
501,Kavaratti,IN,2021-01-27 03:26:33,10.5669,72.642,80.55,73,29,15.66
502,Ravar,IR,2021-01-27 03:26:33,31.2656,56.8055,37.18,60,0,1.32
503,Santiago,CL,2021-01-27 03:26:33,-33.4569,-70.6483,69.01,51,0,11.5
504,Winslow,US,2021-01-27 03:26:33,35.0242,-110.6974,26.6,74,90,5.75
505,Ironton,US,2021-01-27 03:26:34,38.5368,-82.6829,46.4,76,90,8.05
506,Lewisburg,US,2021-01-27 03:26:34,35.4492,-86.7889,50.0,71,20,5.75
507,Palmer,US,2021-01-27 03:26:34,42.1584,-72.3287,27.0,93,100,6.24
508,Banjar,ID,2021-01-27 03:26:34,-8.19,114.9675,84.2,74,40,13.8
509,Opuwo,NA,2021-01-27 03:26:34,-18.0607,13.84,66.65,73,99,0.4
510,Fort Nelson,CA,2021-01-27 03:26:35,58.8053,-122.7002,-7.6,77,90,13.8
511,Sur,OM,2021-01-27 03:26:35,22.5667,59.5289,64.49,63,0,2.26
512,Siavonga,ZM,2021-01-27 03:26:35,-16.5382,28.7088,68.76,89,100,5.5
513,Sinnamary,GF,2021-01-27 03:26:35,5.3833,-52.95,77.23,87,97,14.25
514,Kenai,US,2021-01-27 03:26:36,60.5544,-151.2583,14.0,85,1,6.91
515,Arzgir,RU,2021-01-27 03:26:23,45.3728,44.2206,33.6,93,71,10.76
516,Heihe,CN,2021-01-27 03:26:36,50.2441,127.4902,-7.6,64,20,6.71
517,Orcopampa,PE,2021-01-27 03:23:11,-15.2661,-72.3417,44.83,60,94,2.55
518,Middletown,US,2021-01-27 03:26:36,39.5151,-84.3983,34.0,80,90,3.44
519,Clarksburg,US,2021-01-27 03:26:37,39.2807,-80.3445,44.6,76,90,12.66
520,Araouane,ML,2021-01-27 03:26:37,18.9048,-3.5265,64.96,21,0,10.78
521,Sargur,IN,2021-01-27 03:26:37,11.9833,76.4167,66.2,82,37,3.83
522,Tombouctou,ML,2021-01-27 03:26:37,20.0,-3.0,65.41,24,0,12.75
523,Olutanga,PH,2021-01-27 03:26:38,7.3106,122.8464,80.71,74,100,3.11
524,Wanning,CN,2021-01-27 03:26:38,18.8003,110.3967,72.91,70,16,7.07
525,Djambala,CG,2021-01-27 03:26:38,-2.5447,14.7533,68.99,90,100,2.24
526,Vanimo,PG,2021-01-27 03:26:38,-2.6741,141.3028,79.68,87,100,11.83
527,Gandorhun,SL,2021-01-27 03:26:38,7.5,-11.8333,73.44,93,49,1.9
528,Waddan,LY,2021-01-27 03:26:39,29.1614,16.139,48.27,64,0,13.51
529,Ribeira Brava,PT,2021-01-27 03:26:39,32.65,-17.0667,62.6,77,75,4.61
530,Manaure,CO,2021-01-27 03:26:39,11.7751,-72.4445,78.31,73,0,20.18
531,General Roca,AR,2021-01-27 03:26:39,-39.0333,-67.5833,71.6,33,0,9.22
532,Cairns,AU,2021-01-27 03:22:23,-16.9167,145.7667,89.6,62,40,8.05
533,Moindou,NC,2021-01-27 03:26:40,-21.6924,165.677,89.6,43,20,13.8
534,Dapaong,TG,2021-01-27 03:26:40,10.8639,0.205,70.48,20,72,8.7
535,Tabou,CI,2021-01-27 03:26:40,4.423,-7.3528,77.34,87,59,6.44
536,Luba,GQ,2021-01-27 03:26:40,3.4568,8.5547,78.8,94,20,4.61
537,Lulea,SE,2021-01-27 03:26:40,65.5842,22.1547,15.8,86,90,12.66
538,Iquique,CL,2021-01-27 03:26:41,-20.2208,-70.1431,69.8,73,0,11.5
539,Ilulissat,GL,2021-01-27 03:26:41,69.2167,-51.1,1.67,92,97,3.31
540,Los Llanos De Aridane,ES,2021-01-27 03:26:41,28.6585,-17.9182,64.4,77,40,10.36
541,Kilindoni,TZ,2021-01-27 03:26:41,-7.9139,39.6668,80.29,80,1,8.23
542,Talcahuano,CL,2021-01-27 03:26:41,-36.7167,-73.1167,59.0,67,34,8.05
543,Pringsewu,ID,2021-01-27 03:26:42,-5.3582,104.9744,74.32,93,100,1.21
544,Mount Isa,AU,2021-01-27 03:26:42,-20.7333,139.5,95.0,38,40,6.91
545,Garissa,KE,2021-01-27 03:26:42,-0.4536,39.6401,73.99,77,13,8.08
546,Luanda,AO,2021-01-27 03:22:38,-8.8368,13.2343,78.8,83,40,5.75
547,Wilmington,US,2021-01-27 03:25:16,34.2257,-77.9447,63.0,94,90,10.36
548,Bezhetsk,RU,2021-01-27 03:26:43,57.7851,36.6965,30.02,98,100,14.38
549,Balrampur,IN,2021-01-27 03:26:43,27.4333,82.1833,52.57,63,0,5.68
550,Peniche,PT,2021-01-27 03:26:43,39.3558,-9.3811,59.0,95,98,8.99
551,Tilichiki,RU,2021-01-27 03:26:43,60.4667,166.1,-11.33,91,100,16.58
552,Saint-Louis,SN,2021-01-27 03:26:44,16.3333,-15.0,66.2,30,0,2.3
553,Mirnyy,RU,2021-01-27 03:26:44,62.5353,113.9611,-39.17,80,56,3.76
554,Gulfport,US,2021-01-27 03:26:44,30.3674,-89.0928,64.4,88,90,5.75
555,Luanshya,ZM,2021-01-27 03:26:44,-13.1367,28.4166,63.0,96,95,2.35
556,Jutai,BR,2021-01-27 03:26:44,-5.1833,-68.9,74.03,97,100,2.42
557,Muscat,OM,2021-01-27 03:26:44,23.6139,58.5922,64.4,48,0,8.05
558,Guatire,VE,2021-01-27 03:26:45,10.4762,-66.5427,78.8,69,0,2.06
559,San Rafael,AR,2021-01-27 03:26:45,-34.6177,-68.3301,75.24,19,0,6.29
560,Warrington,GB,2021-01-27 03:26:45,53.3925,-2.5802,48.2,93,90,8.05
